35,026f000101900502,333Lolly,333檸檬娜,333Lolly
35,02df000101910502,334Erik,334查克,334Erik
35,0495000101920502,335Dotty,335瑪莎,335Dotty
35,044d000101930502,336Pierce,336謝博強,336Pierce
35,0436000101940502,337Queenie,337果果,337Queenie
35,0511000101950502,338Fang,338史培亞,338Fang
35,04d0000101960502,339Frita,339溫蒂,339Frita
35,046b000101970502,340Tex,340伏特,340Tex
35,03be000101980502,341Melba,341阿得,341Melba
35,02ee000101990502,342Bones,342阿富,342Bones
35,02030001019a0502,343Anabelle,343有美,343Anabelle
35,02710001019b0502,344Rudy,344茶茶,344Rudy
35,02b80001019c0502,345Naomi,345玉蘭,345Naomi
35,036a0001019d0502,346Peewee,346啞鈴,346Peewee
35,028e0001019e0502,347Tammy,347然姐,347Tammy
35,02090001019f0502,348Olaf,348安東尼,348Olaf
35,047c000101a00502,349Lucy,349露西,349Lucy
35,03a7000101a10502,350Elmer,350酥餅,350Elmer
36,033e000101a20502,351Puddles,351剪刀,351Puddles
36,03ed000101a30502,352Rory,352亞瑟,352Rory
36,03fe000101a40502,353Elise,353孟琪,353Elise
36,03d9000101a50502,354Walt,354袋鋼,354Walt
36,04a7000101a60502,355Mira,355蜜拉,355Mira
36,04d2000101a70502,356Pietro,356皮耶羅,356Pietro
36,045f000101a80502,357Aurora,357歐若拉,357Aurora
36,03b0000101a90502,358Papi,358小岡,358Papi
36,037f000101aa0502,359Apple,359蘋果,359Apple
36,0411000101ab0502,360Rod,360阿將,360Rod
36,0264000101ac0502,361Purrl,361小玉,361Purrl
36,04e5000101ad0502,362Static,362閃電,362Static
36,0454000101ae0502,363Celia,363蒂芬妮,363Celia
36,042b000101af0502,364Zucker,364章丸丸,364Zucker
36,0483000101b00502,365Peggy,365千惠,365Peggy
36,0339000101b10502,366Ribbot,366鏘鏘,366Ribbot
36,03ad000101b20502,367Annalise,367舒芙蕾,367Annalise
36,0217000101b30502,368Chow,368朝陽,368Chow
36,03d7000101b40502,369Sylvia,369希薇亞,369Sylvia
36,023d000101b50502,370Jacques,370趙奇,370Jacques
36,04e4000101b60502,371Sally,371拉拉米,371Sally
36,049e000101b70502,372Doc,372阿飛,372Doc
36,030c000101b80502,373Pompom,373海苔裴,373Pompom
36,04b2000101b90502,374Tank,374阿足,374Tank
36,02a2000101ba0502,375Becky,375詠旋,375Becky
37,0415000101bb0502,376Rizzo,376悄俊,376Rizzo
37,03bf000101bc0502,377Sydney,377思穎,377Sydney
37,028d000101bd0502,378Barold,378阿西,378Barold
37,04e1000101be0502,379Nibbles,379咬咬,379Nibbles
37,0487000101bf0502,380Kevin,380伊比利,380Kevin
37,0316000101c00502,381Gloria,381素返真,381Gloria
37,050c000101c10502,382Lobo,382潘奇隆,382Lobo
37,0399000101c20502,383Hippeux,383戴維,383Hippeux
37,0327000101c30502,384Margie,384莎莉,384Margie
37,02ec000101c40502,385Lucky,385大吉,385Lucky
37,025f000101c50502,386Rosie,386彭花,386Rosie
37,04fb000101c60502,387Rowan,387戈麥斯,387Rowan
37,030a000101c70502,388Maelle,388安妮,388Maelle
37,02d9000101c80502,389Bruce,389布鹿斯,389Bruce
37,04a3000101c90502,390O'Hare,390桑托斯,390O'Hare
37,02ca000101ca0502,391Gayle,391愛莉,391Gayle
37,043c000101cb0502,392Cranston,392朱祿,392Cranston
37,033a000101cc0502,393Frobert,393江適,393Frobert
37,021d000101cd0502,394Grizzly,394穆穆,394Grizzly
37,04e8000101ce0502,395Cally,395小芹,395Cally
37,03fb000101cf0502,396Simon,396遠仁,396Simon
37,046a000101d00502,397Iggly,397花壽司,397Iggly
37,024a000101d10502,398Angus,398施萬德,398Angus
37,0230000101d20502,399Twiggy,399嘰嘰,399Twiggy
37,022e000101d30502,400Robin,400喳喳,400Robin
39,0183020103a80502,401Tom Nook,401狸克,401Tom Nook
39,0184050103a90502,402Timmy & Tommy,402豆狸 & 粒狸,402Timmy & Tommy
39,0181040103aa0502,403Isabelle,403西施惠,403Isabelle
39,0a00000103ab0502,404Orville,404莫里,404Orville
39,0a01000103ac0502,405Wilbur,405陸德里,405Wilbur
39,0192000103ad0502,406Blathers,406傅達,406Blathers
39,0193000103ae0502,407Celeste,407傅珂,407Celeste
39,0188000103af0502,408Mabel,408絹兒,408Mabel
39,0187000103b00502,409Sable,409麻兒,409Sable
39,0189010103b10502,410Label,410綿兒,410Label
39,0182000103b20502,411K.K.,411K.K.,411K.K.
39,0a02000103b30502,412C.J.,412俞司廷,412C.J.
39,0a03000103b40502,413Flick,413龍克斯,413Flick
39,0a04000103b50502,414Daisy Mae,414曹賣,414Daisy Mae
39,0194000103b60502,415Kicks,415薛革,415Kicks
39,01a6000103b70502,416Saharah,416駱嵐,416Saharah
39,0a05000103b80502,417Harvey,417巴獵,417Harvey
39,01a2000103b90502,418Gulliver,418呂遊,418Gulliver
39,0a06000103ba0502,419Wisp,419幽幽,419Wisp
39,01c1020103bb0502,420Lottie,420巧美,420Lottie
39,0a07000103bc0502,421Niko,421尼可,421Niko
39,0a08000103bd0502,422Wardell,422納提,422Wardell
39,0183030103be0502,423Tom Nook (Coat),423狸克,423Tom Nook (Coat)
39,0181050103bf0502,424Isabelle (Sweater),424西施惠,424Isabelle (Sweater)
40,0a09000103c00502,425Sherb,425雷姆,425Sherb
40,0a0a000103c10502,426Megan,426糖果,426Megan
40,0a0b000103c20502,427Dom,427茶茶丸,427Dom
40,0a0c000103c30502,428Audie,428莫妮卡,428Audie
40,0a0d000103c40502,429Cyd,429龐克斯,429Cyd
40,0a0e000103c50502,430Judy,430美玲,430Judy
40,0a0f000103c60502,431Raymond,431傑克,431Raymond
40,0a10000103c70502,432Reneigh,432雷哈娜,432Reneigh
40,0a11000103c80502,433Sasha,433蜜雪兒,433Sasha
40,0a12000103c90502,434Ione,434穗星,434Ione
40,0a13000103ca0502,435Tiansheng,435天聖,435Tiansheng
40,0a14000103cb0502,436Shino,436佳芝,436Shino
40,0a15000103cc0502,437Marlo,437胖督,437Marlo
40,0a16000103cd0502,438Petri,438理佳,438Petri
40,0a17000103ce0502,439Cephalobot,439吉格爾,439Cephalobot
40,0a18000103cf0502,440Quinn,440席恩,440Quinn
40,0a19000103d00502,441Chabwick,441信雄,441Chabwick
40,0a1a000103d10502,442Zoe,442米粉,442Zoe
40,0a1b000103d20502,443Ace,443羽毛,443Ace
40,0a1c000103d30502,444Rio,444勒內盧,444Rio
40,0a1d000103d40502,445Frett,445祥平,445Frett
40,0a1e000103d50502,446Azalea,446碧芊,446Azalea
40,0a1f000103d60502,447Roswell,447皮隆孔,447Roswell
40,0a20000103d70502,448Faith,448游琪,448Faith
41,0374010103190502,S01Rilla,S01莉拉【Hello Kitty】,S01Rilla
41,028f0101031a0502,S02Marty,S02瑪丁【布丁狗】,S02Marty
41,04d30101031b0502,S03Etoile,S03彩星【雙星仙子】,S03Etoile
41,032e0101031c0502,S04Chai,S04啡卡【大耳狗喜拿】,S04Chai
41,02e00101031d0502,S05Chelsea,S05雀兒喜【美樂蒂】,S05Chelsea
41,04a80101031e0502,S06Toby,S06咚比【大眼蛙】,S06Toby
42,1f400000035e1002,Qbby,Qbby,Qbby
43,22c00000003a0202,Chibi-Robo,Chibi-Robo,Chibi-Robo
44,3380000003781402,Solaire of Astora,太陽戰士索拉爾,Solaire of Astora
45,38c0000003911602,Loot Goblin,盜寶哥布林,Loot Goblin
46,2106000003601202,Alm,阿雷武,Alm
46,2107000003611202,Celica,賽莉卡,Celica
46,21080000036f1202,Chrom,庫洛武,Chrom
46,2109000003701202,Tiki,琪姬,Tiki
47,1f00000002540c02,Kirby,卡比,Kirby
47,1f01000002550c02,Meta Knight,魅塔騎士,Meta Knight
47,1f02000002560c02,King Dedede,帝帝帝大王,King Dedede
47,1f03000002570c02,Waddle Dee,瓦豆魯迪,Waddle Dee
48,3480000003791502,Mega Man,洛克人,Mega Man
49,05c0000003651302,Samus Aran,薩姆斯‧亞蘭,Samus Aran
49,05c1000003661302,Metroid,密特羅德,Metroid
49,05c0000004121302,Samus,薩姆斯【密特羅德 生存恐懼】,Samus
49,05c4000004131302,E.M.M.I.,E.M.M.I.【密特羅德 生存恐懼】,E.M.M.I.
50,35080000040f1802,Magnamalo,怨虎龍,Magnamalo
50,350a000004111802,Palamute,隨從加爾克,Palamute
50,3509000004101802,Palico,隨從艾路,Palico
50,350b0000042d1802,Malzeno,爵銀龍,Malzeno
50,350a0100042c1802,“Canyne Malzeno” Palamute,隨從加爾克【爵銀龍×犬】,“Canyne Malzeno” Palamute
50,35090100042b1802,“Felyne Malzeno” Palico,隨從艾路【爵銀龍×貓】,“Felyne Malzeno” Palico
51,3500020002e20f02,One-Eyed Rathalos and Rider - Girl,獨眼雄火龍和女騎士,One-Eyed Rathalos and Rider - Girl
51,3500010002e10f02,One-Eyed Rathalos and Rider - Boy,獨眼雄火龍和男騎士,One-Eyed Rathalos and Rider - Boy
51,3501000002e30f02,Navirou,納比路,Navirou
51,3502010002e40f02,Rathian and Cheval,雌火龍和修瓦爾,Rathian and Cheval
51,3503010002e50f02,Barioth and Ayuria,冰牙龍和亞尤利婭,Barioth and Ayuria
51,3504010002e60f02,Qurupeco and Dan,彩鳥和丹,Qurupeco and Dan
51,35060000040d0f02,Ena,艾娜,Ena
51,35050000040c0f02,Razewing Ratha,破滅火龍,Razewing Ratha
51,35070000040e0f02,Tsukino,月路,Tsukino
52,06420000035f1102,Pikmin,皮克敏,Pikmin
53,1d000001025c0d02,Shadow Mewtwo,暗影超夢,Shadow Mewtwo
53,1d01000003750d02,Detective Pikachu,偵探皮卡丘,Detective Pikachu
54,35c0000002500a02,Shovel Knight,鏟子騎士,Shovel Knight
54,35c10000036c0a02,Plague Knight,瘟疫騎士,Plague Knight
54,35c20000036d0a02,Specter Knight,幽魂騎士,Specter Knight
54,35c30000036e0a02,King Knight,國王騎士,King Knight
54,35c0000003920a02,Shovel Knight - Gold Edition,金色鏟子騎士,Shovel Knight - Gold Edition
55,0005ff00023a0702,Hammer Slam Bowser,錘擊庫巴,Hammer Slam Bowser
55,0008ff00023b0702,Turbo Charge Donkey Kong,渦輪增壓咚奇剛,Turbo Charge Donkey Kong
56,08000100003e0402,Inkling Girl,女孩,Inkling Girl
56,08000200003f0402,Inkling Boy,男孩,Inkling Boy
56,0800030000400402,Inkling Squid,魷魚,Inkling Squid
56,08010000025d0402,Callie,小擬,Callie
56,08020000025e0402,Marie,小螢,Marie
56,08000100025f0402,Inkling Girl (Lime Green),女孩【萊姆綠】,Inkling Girl (Lime Green)
56,0800020002600402,Inkling Boy (Purple),男孩【紫】,Inkling Boy (Purple)
56,0800030002610402,Inkling Squid (Orange),魷魚【橙】,Inkling Squid (Orange)
56,0800010003690402,Inkling Girl (Neon Pink),女孩【霓虹粉】,Inkling Girl (Neon Pink)
56,08000200036a0402,Inkling Boy (Neon Green),男孩【霓虹綠】,Inkling Boy (Neon Green)
56,08000300036b0402,Inkling Squid (Neon Purple),魷魚【霓虹紫】,Inkling Squid (Neon Purple)
56,0803000003760402,Pearl,小姬,Pearl
56,0804000003770402,Marina,飯田,Marina
56,08050100038e0402,Octoling Girl,章魚女孩,Octoling Girl
56,08050200038f0402,Octoling Boy,章魚男孩,Octoling Boy
56,0805030003900402,Octoling Octopus,章魚,Octoling Octopus
56,0800010004150402,Inkling (Yellow),魷魚族【黃色】,Inkling (Yellow)
56,08050200041b0402,Octoling (Blue),章魚圈【藍色】,Octoling (Blue)
56,08060100041c0402,Smallfry,小鮭魚,Smallfry
56,0807000004330402,Shiver,莎莎,Shiver
56,0808000004340402,Frye,曼曼,Frye
56,0809000004350402,Big Man,鬼福,Big Man
56,0804000004390402,Marina (Side Order),飯田【秩序篇】,Marina (Side Order)
56,0803000004380402,Pearl (Side Order),小姬【秩序篇】,Pearl (Side Order)
56,0802000004370402,Marie (Alterna),小螢【幻界】,Marie (Alterna)
56,0801000004360402,Callie (Alterna),小擬【幻界】,Callie (Alterna)
57,0000000000340102,Mario,瑪利歐,Mario
57,0001000000350102,Luigi,路易吉,Luigi
57,0002000000360102,Peach,碧姬公主,Peach
57,0003000000370102,Yoshi,耀西,Yoshi
57,000a000000380102,Toad,奇諾比奧,Toad
57,0005000000390102,Bowser,庫巴,Bowser
57,00000000003c0102,Mario - Gold Edition,金色瑪利歐,Mario - Gold Edition
57,00000000003d0102,Mario - Silver Edition,銀色瑪利歐,Mario - Silver Edition
57,0007000002630102,Wario,瓦利歐,Wario
57,0004000002620102,Rosalina,羅潔塔,Rosalina
57,0017000002680102,Boo,害羞幽靈,Boo
57,0008000002640102,Donkey Kong,咚奇剛,Donkey Kong
57,0014000002670102,Waluigi,瓦路易吉,Waluigi
57,0013000002660102,Daisy,黛西公主,Daisy
57,0009000002650102,Diddy Kong,狄狄剛,Diddy Kong
57,0015000003670102,Goomba,栗寶寶,Goomba
57,0023000003680102,Koopa Troopa,慢慢龜,Koopa Troopa
57,0000000003710102,Mario - Wedding Outfit,瑪利歐【新郎造型】,Mario - Wedding Outfit
57,0002000003720102,Peach - Wedding Outfit,碧姬公主【新娘造型】,Peach - Wedding Outfit
57,0005000003730102,Bowser - Wedding Outfit,庫巴【新郎造型】,Bowser - Wedding Outfit
57,0000030003a60102,Cat Mario,貓咪瑪利歐,Cat Mario
57,0002010003a70102,Cat Peach,貓咪碧姬公主,Cat Peach
58,0000000002380602,Mario - Classic Colors,瑪利歐【經典配色】,Mario - Classic Colors
58,0000000002390602,Mario - Modern Colors,瑪利歐【現代配色】,Mario - Modern Colors
59,00000003039bff02,Mario Power-Up Band,瑪利歐【能量手環】,Mario Power-Up Band
59,00010003039cff02,Luigi Power-Up Band,路易吉【能量手環】,Luigi Power-Up Band
59,00020003039dff02,Peach Power-Up Band,碧姬公主【能量手環】,Peach Power-Up Band
59,00130003039eff02,Daisy Power-Up Band,黛西公主【能量手環】,Daisy Power-Up Band
59,000a000303a0ff02,Toad Power-Up Band,奇諾比奧【能量手環】,Toad Power-Up Band
59,00030003039fff02,Yoshi Power-Up Band,耀西【能量手環】,Yoshi Power-Up Band
59,000000030430ff02,Golden Power-Up Band,金色瑪利歐【能量手環】,Golden Power-Up Band
59,000900030432ff02,Diddy Kong Power-Up Band,狄狄剛【能量手環】,Diddy Kong Power-Up Band
59,000800030431ff02,Donkey Kong Power-Up Band,咚奇剛【能量手環】,Donkey Kong Power-Up Band
61,0000000000000002,Mario,瑪利歐,Mario
61,0002000000010002,Peach,碧姬公主,Peach
61,0003000000020002,Yoshi,耀西,Yoshi
61,0008000000030002,Donkey Kong,咚奇剛,Donkey Kong
61,0100000000040002,Link,林克,Link
61,0580000000050002,Fox,火狐,Fox
61,05c0000000060002,Samus,薩姆斯,Samus
61,0700000000070002,Wii Fit Trainer,Wii Fit教練,Wii Fit Trainer
61,0180000000080002,Villager,村民,Villager
61,1919000000090002,Pikachu,皮卡丘,Pikachu
61,1f000000000a0002,Kirby,卡比,Kirby
61,21000000000b0002,Marth,馬爾斯,Marth
61,01010000000e0002,Zelda,薩爾達,Zelda
61,00090000000d0002,Diddy Kong,狄狄剛,Diddy Kong
61,00010000000c0002,Luigi,路易吉,Luigi
61,06c00000000f0002,Little Mac,小麥克,Little Mac
61,0740000000100002,Pit,彼特,Pit
61,0600000000120002,Captain Falcon,飛隼隊長,Captain Falcon
61,0004010000130002,Rosalina,羅潔塔 & 奇可,Rosalina
61,0005000000140002,Bowser,庫巴,Bowser
61,1ac0000000110002,Lucario,路卡利歐,Lucario
61,0100010000160002,Toon Link,卡通林克,Toon Link
61,0101010000170002,Sheik,希克,Sheik
61,2101000000180002,Ike,艾克,Ike
61,1f02000000280002,King Dedede,帝帝帝大王,King Dedede
62,1f01000000270002,Meta Knight,魅塔騎士,Meta Knight
62,22400000002b0002,Shulk,修爾克,Shulk
62,3200000000300002,Sonic,索尼克,Sonic
62,3480000000310002,Mega Man,洛克人,Mega Man
62,21030000002a0002,Robin,魯弗萊,Robin
62,2102000000290002,Lucina,露琪娜,Lucina
62,00070000001a0002,Wario,瓦利歐,Wario
62,1906000000240002,Charizard,噴火龍,Charizard
62,22800000002c0002,Ness,奈斯,Ness
62,3340000000320002,Pac-Man,吃豆人,Pac-Man
62,1b92000000250002,Greninja,甲賀忍蛙,Greninja
62,1927000000260002,Jigglypuff,胖丁,Jigglypuff
62,07420000001f0002,Palutena,帕露蒂娜,Palutena
62,0741000000200002,Dark Pit,黑暗彼特,Dark Pit
62,05c00100001d0002,Zero Suit Samus,零裝甲薩姆斯,Zero Suit Samus
62,01020100001b0002,Ganondorf,加儂多夫,Ganondorf
62,0000010000190002,Dr. Mario,瑪利歐醫生,Dr. Mario
62,0006000000150002,Bowser Jr.,庫巴Jr.,Bowser Jr.
62,06400100001e0002,Olimar,皮克敏 & 歐利瑪,Olimar
62,07c0000000210002,Mii Brawler,Mii 格鬥類型,Mii Brawler
62,07c0010000220002,Mii Swordfighter,Mii 劍術類型,Mii Swordfighter
62,07c0020000230002,Mii Gunner,Mii 射擊類型,Mii Gunner
62,07800000002d0002,Mr. Game & Watch,Mr. Game & Watch,Mr. Game & Watch
62,0781000000330002,R.O.B. (NES),機器人,R.O.B. (NES)
62,07820000002f0002,Duck Hunt,打獵,Duck Hunt
63,19960000023d0002,Mewtwo,超夢,Mewtwo
63,07810000002e0002,R.O.B. (Famicom),機器人,R.O.B. (Famicom)
63,05810000001c0002,Falco,法爾科,Falco
63,2281000002510002,Lucas,琉加,Lucas
63,3480000002580002,Mega Man - Gold Edition,金色洛克人,Mega Man - Gold Edition
63,2104000002520002,Roy,羅伊,Roy
63,34c0000002530002,Ryu,Ryu,Ryu
63,3600000002590002,Cloud,克勞德,Cloud
63,3600010003620002,Cloud - Player 2,克勞德【2P配色】,Cloud - Player 2
63,21050000025a0002,Corrin,神威【男性】,Corrin
63,2105010003630002,Corrin - Player 2,神威【女性】,Corrin - Player 2
63,32400000025b0002,Bayonetta,蓓優妮塔,Bayonetta
63,3240010003640002,Bayonetta - Player 2,蓓優妮塔【2P配色】,Bayonetta - Player 2
63,05840000037e0002,Wolf,沃爾夫,Wolf
63,0800010003820002,Inkling,魷魚族,Inkling
63,05c20000037f0002,Ridley,利德雷,Ridley
63,00240000038d0002,Piranha Plant,吞食花,Piranha Plant
63,00c00000037b0002,King K. Rool,庫魯魯王,King K. Rool
63,078f000003810002,Ice Climbers,翻越冰山者,Ice Climbers
63,34c1000003890002,Ken,Ken,Ken
63,01000000037c0002,Young Link,年幼林克,Young Link
63,00130000037a0002,Daisy,黛西公主,Daisy
63,19ac000003850002,Pichu,皮丘,Pichu
63,01810000037d0002,Isabelle,西施惠,Isabelle
63,1d40000003870002,Pokemon Trainer,寶可夢訓練家,Pokemon Trainer
64,37800000038a0002,Snake,Snake,Snake
64,1902000003830002,Ivysaur,妙蛙草,Ivysaur
64,1907000003840002,Squirtle,傑尼龜,Squirtle
64,37c00000038b0002,Simon,Simon,Simon
64,1bd7000003860002,Incineroar,熾焰咆哮虎,Incineroar
64,2108000003880002,Chrom,庫洛武,Chrom
64,05c3000003800002,Dark Samus,黑暗薩姆斯,Dark Samus
64,37c10000038c0002,Richter,Richter,Richter
64,3a00000003a10002,Joker,JOKER,Joker
64,3640000003a20002,Hero,勇者,Hero
64,3b40000003a30002,Banjo & Kazooie,阿邦 & 阿卡,Banjo & Kazooie
64,3c80000003a40002,Terry,泰利．波格,Terry
64,210b000003a50002,Byleth,貝雷特,Byleth
64,0a400000041d0002,Min Min,麵麵,Min Min
64,3dc0000004220002,Steve,史提夫,Steve
64,3dc1000004230002,Alex,愛莉克斯,Alex
64,3601000004210002,Sephiroth,賽菲羅斯,Sephiroth
64,33c0000004200002,Kazuya,一八,Kazuya
64,22410000041e0002,Pyra,焰,Pyra
64,22420000041f0002,Mythra,光,Mythra
64,3f000000042e0002,Sora,索拉,Sora
65,01030000024f0902,Wolf Link,狼林克【曙光公主】,Wolf Link
65,01000000034f0902,Link - The Legend of Zelda,林克【薩爾達傳說】,Link - The Legend of Zelda
65,01000000034b0902,Link - Ocarina of Time,林克【時之笛】,Link - Ocarina of Time
65,0100010003500902,Toon Link - The Wind Waker,卡通林克【風之律動】,Toon Link - The Wind Waker
65,0101000003520902,Zelda - The Wind Waker,薩爾達【風之律動】,Zelda - The Wind Waker
65,0100000003530902,Link - Archer,林克【弓】【曠野之息】,Link - Archer
65,0100000003540902,Link - Rider,林克【騎乘】【曠野之息】,Link - Rider
65,0140000003550902,Guardian,守護者【曠野之息】,Guardian
65,0101000003560902,Zelda,薩爾達【曠野之息】,Zelda
65,01410000035c0902,Bokoblin,波克布林【曠野之息】,Bokoblin
65,01000000034c0902,Link - Majora's Mask,林克【魔吉拉的面具】,Link - Majora's Mask
65,01000000034d0902,Link - Twilight Princess,林克【曙光公主】,Link - Twilight Princess
65,01000000034e0902,Link - Skyward Sword,林克【禦天之劍】,Link - Skyward Sword
65,01070000035a0902,Mipha - Zora Champion,米法【曠野之息】,Mipha - Zora Champion
65,0105000003580902,Daruk - Goron Champion,達爾克爾【曠野之息】,Daruk - Goron Champion
65,01080000035b0902,Revali - Rito Champion,力巴爾【曠野之息】,Revali - Rito Champion
65,0106000003590902,Urbosa - Gerudo Champion,烏爾波札【曠野之息】,Urbosa - Gerudo Champion
65,0100000003990902,Link - Link's Awakening,林克【織夢島】,Link - Link's Awakening
65,0101030004140902,Zelda & Loftwing - Skyward Sword,薩爾達 & 洛夫特飛鳥【禦天之劍】,Zelda & Loftwing - Skyward Sword
65,0100000004180902,Link - Tears of the Kingdom,林克【王國之淚】,Link - Tears of the Kingdom
65,0101000004190902,Zelda - Tears of the Kingdom,薩爾達【王國之淚】,Zelda - Tears of the Kingdom
65,01020100041a0902,Ganondorf - Tears of the Kingdom,加儂多夫【王國之淚】,Ganondorf - Tears of the Kingdom
66,22430000043d1b02,Noah,諾亞,Noah
66,22440000043e1b02,Mio,彌央,Mio
67,0003010200410302,Green Yarn Yoshi,綠毛線耀西,Green Yarn Yoshi
67,0003010200420302,Pink Yarn Yoshi,粉紅毛線耀西,Pink Yarn Yoshi
67,0003010200430302,Light-Blue Yarn Yoshi,水藍毛線耀西,Light-Blue Yarn Yoshi
67,00030102023e0302,Mega Yarn Yoshi,超級毛線耀西,Mega Yarn Yoshi
67,00800102035d0302,Poochy,波奇,Poochy
68,09c0010102690e02,Mario - Soccer,瑪利歐【足球】,Mario - Soccer
68,09c00201026a0e02,Mario - Baseball,瑪利歐【棒球】,Mario - Baseball
68,09c00301026b0e02,Mario - Tennis,瑪利歐【網球】,Mario - Tennis
68,09c00401026c0e02,Mario - Golf,瑪利歐【高爾夫球】,Mario - Golf
68,09c00501026d0e02,Mario - Horse Racing,瑪利歐【賽馬】,Mario - Horse Racing
68,09c10101026e0e02,Luigi - Soccer,路易吉【足球】,Luigi - Soccer
68,09c10201026f0e02,Luigi - Baseball,路易吉【棒球】,Luigi - Baseball
68,09c1030102700e02,Luigi - Tennis,路易吉【網球】,Luigi - Tennis
68,09c1040102710e02,Luigi - Golf,路易吉【高爾夫球】,Luigi - Golf
68,09c1050102720e02,Luigi - Horse Racing,路易吉【賽馬】,Luigi - Horse Racing
68,09c2010102730e02,Peach - Soccer,碧姬公主【足球】,Peach - Soccer
68,09c2020102740e02,Peach - Baseball,碧姬公主【棒球】,Peach - Baseball
68,09c2030102750e02,Peach - Tennis,碧姬公主【網球】,Peach - Tennis
68,09c2040102760e02,Peach - Golf,碧姬公主【高爾夫球】,Peach - Golf
68,09c2050102770e02,Peach - Horse Racing,碧姬公主【賽馬】,Peach - Horse Racing
68,09c3010102780e02,Daisy - Soccer,黛西公主【足球】,Daisy - Soccer
68,09c3020102790e02,Daisy - Baseball,黛西公主【棒球】,Daisy - Baseball
68,09c30301027a0e02,Daisy - Tennis,黛西公主【網球】,Daisy - Tennis
68,09c30401027b0e02,Daisy - Golf,黛西公主【高爾夫球】,Daisy - Golf
68,09c30501027c0e02,Daisy - Horse Racing,黛西公主【賽馬】,Daisy - Horse Racing
68,09c40101027d0e02,Yoshi - Soccer,耀西【足球】,Yoshi - Soccer
68,09c40201027e0e02,Yoshi - Baseball,耀西【棒球】,Yoshi - Baseball
68,09c40301027f0e02,Yoshi - Tennis,耀西【網球】,Yoshi - Tennis
68,09c4040102800e02,Yoshi - Golf,耀西【高爾夫球】,Yoshi - Golf
68,09c4050102810e02,Yoshi - Horse Racing,耀西【賽馬】,Yoshi - Horse Racing
68,09c5010102820e02,Wario - Soccer,瓦利歐【足球】,Wario - Soccer
68,09c5020102830e02,Wario - Baseball,瓦利歐【棒球】,Wario - Baseball
68,09c5030102840e02,Wario - Tennis,瓦利歐【網球】,Wario - Tennis
68,09c5040102850e02,Wario - Golf,瓦利歐【高爾夫球】,Wario - Golf
68,09c5050102860e02,Wario - Horse Racing,瓦利歐【賽馬】,Wario - Horse Racing
68,09c6010102870e02,Waluigi - Soccer,瓦路易吉【足球】,Waluigi - Soccer
68,09c6020102880e02,Waluigi - Baseball,瓦路易吉【棒球】,Waluigi - Baseball
68,09c6030102890e02,Waluigi - Tennis,瓦路易吉【網球】,Waluigi - Tennis
68,09c60401028a0e02,Waluigi - Golf,瓦路易吉【高爾夫球】,Waluigi - Golf
68,09c60501028b0e02,Waluigi - Horse Racing,瓦路易吉【賽馬】,Waluigi - Horse Racing
68,09c70101028c0e02,Donkey Kong - Soccer,咚奇剛【足球】,Donkey Kong - Soccer
68,09c70201028d0e02,Donkey Kong - Baseball,咚奇剛【棒球】,Donkey Kong - Baseball
68,09c70301028e0e02,Donkey Kong - Tennis,咚奇剛【網球】,Donkey Kong - Tennis
68,09c70401028f0e02,Donkey Kong - Golf,咚奇剛【高爾夫球】,Donkey Kong - Golf
68,09c7050102900e02,Donkey Kong - Horse Racing,咚奇剛【賽馬】,Donkey Kong - Horse Racing
68,09c8010102910e02,Diddy Kong - Soccer,狄狄剛【足球】,Diddy Kong - Soccer
68,09c8020102920e02,Diddy Kong - Baseball,狄狄剛【棒球】,Diddy Kong - Baseball
68,09c8030102930e02,Diddy Kong - Tennis,狄狄剛【網球】,Diddy Kong - Tennis
68,09c8040102940e02,Diddy Kong - Golf,狄狄剛【高爾夫球】,Diddy Kong - Golf
68,09c8050102950e02,Diddy Kong - Horse Racing,狄狄剛【賽馬】,Diddy Kong - Horse Racing
68,09c9010102960e02,Bowser - Soccer,庫巴【足球】,Bowser - Soccer
68,09c9020102970e02,Bowser - Baseball,庫巴【棒球】,Bowser - Baseball
68,09c9030102980e02,Bowser - Tennis,庫巴【網球】,Bowser - Tennis
68,09c9040102990e02,Bowser - Golf,庫巴【高爾夫球】,Bowser - Golf
68,09c90501029a0e02,Bowser - Horse Racing,庫巴【賽馬】,Bowser - Horse Racing
68,09ca0101029b0e02,Bowser Jr. - Soccer,庫巴Jr.【足球】,Bowser Jr. - Soccer
68,09ca0201029c0e02,Bowser Jr. - Baseball,庫巴Jr.【棒球】,Bowser Jr. - Baseball
68,09ca0301029d0e02,Bowser Jr. - Tennis,庫巴Jr.【網球】,Bowser Jr. - Tennis
68,09ca0401029e0e02,Bowser Jr. - Golf,庫巴Jr.【高爾夫球】,Bowser Jr. - Golf
68,09ca0501029f0e02,Bowser Jr. - Horse Racing,庫巴Jr.【賽馬】,Bowser Jr. - Horse Racing
68,09cb010102a00e02,Boo - Soccer,害羞幽靈【足球】,Boo - Soccer
68,09cb020102a10e02,Boo - Baseball,害羞幽靈【棒球】,Boo - Baseball
68,09cb030102a20e02,Boo - Tennis,害羞幽靈【網球】,Boo - Tennis
68,09cb040102a30e02,Boo - Golf,害羞幽靈【高爾夫球】,Boo - Golf
68,09cb050102a40e02,Boo - Horse Racing,害羞幽靈【賽馬】,Boo - Horse Racing
